state,year,month,average_temperature,average_precipitation
Maine,1912,11,0.44444444444444287,1.13538
Maine,1912,12,-5.611111111111112,0.84582
Maine,1913,1,-6.166666666666668,0.84836
Maine,1913,2,-11.666666666666666,0.56134
Maine,1913,3,-2.1111111111111116,1.34366
Maine,1913,4,4.61111111111111,0.56134
Maine,1913,5,8.61111111111111,0.9067799999999999
Maine,1913,6,14.222222222222221,0.33274000000000004
Maine,1913,7,18.388888888888886,0.95758
Maine,1913,8,16.555555555555557,0.78486
Maine,1913,9,11.777777777777779,0.9398000000000001
Maine,1913,10,9.777777777777779,1.6281400000000001
Maine,1913,11,1.5000000000000016,0.55626
Maine,1913,12,-5.499999999999999,0.8636
Maine,1914,1,-12.88888888888889,0.77724
Maine,1914,2,-14.666666666666666,0.5206999999999999
Maine,1914,3,-3.444444444444444,0.9626600000000001
Maine,1914,4,0.8888888888888897,1.04902
Maine,1914,5,11.222222222222223,0.46736000000000005
Maine,1914,6,13.722222222222223,0.9779
Maine,1914,7,16.944444444444443,0.69596
Maine,1914,8,16.333333333333332,0.88392
Maine,1914,9,13.0,0.53086
Maine,1914,10,7.722222222222222,0.7797799999999999
Maine,1914,11,-2.000000000000001,0.6731
Maine,1914,12,-9.166666666666666,0.4953
Maine,1915,1,-8.944444444444445,0.8559800000000001
Maine,1915,2,-6.722222222222223,0.98552
Maine,1915,3,-4.0,0.11684000000000001
Maine,1915,4,4.777777777777779,0.7746999999999999
Maine,1915,5,9.055555555555554,0.89408
Maine,1915,6,14.722222222222221,0.6019800000000001
Maine,1915,7,17.444444444444443,1.7297399999999998
Maine,1915,8,16.555555555555557,0.92964
Maine,1915,9,13.88888888888889,0.6223000000000001
Maine,1915,10,7.6111111111111125,0.64008
Maine,1915,11,0.4999999999999992,0.7239
Maine,1915,12,-5.499999999999999,0.8991600000000001
Maine,1916,1,-9.055555555555555,0.63246
Maine,1916,2,-11.0,0.8712200000000001
Maine,1916,3,-7.611111111111111,0.55118
Maine,1916,4,4.000000000000002,0.78994
Maine,1916,5,10.055555555555555,1.11506
Maine,1916,6,14.333333333333334,1.17348
Maine,1916,7,19.111111111111114,1.19634
Maine,1916,8,18.055555555555557,0.7162799999999999
Maine,1916,9,13.277777777777779,1.04648
Maine,1916,10,6.833333333333332,0.76454
Maine,1916,11,-1.8888888888888882,0.7797799999999999
Maine,1916,12,-7.055555555555555,1.2014200000000002
Maine,1917,1,-11.277777777777779,1.0642600000000002
Maine,1917,2,-13.055555555555555,0.5816600000000001
Maine,1917,3,-4.222222222222223,0.86868
Maine,1917,4,2.5,0.7289800000000001
Maine,1917,5,6.388888888888889,0.8382
Maine,1917,6,14.555555555555555,2.37744
Maine,1917,7,19.111111111111114,0.9525
Maine,1917,8,18.333333333333332,1.4147800000000001
Maine,1917,9,11.277777777777777,0.40132
Maine,1917,10,5.555555555555555,1.56464
Maine,1917,11,-2.8888888888888884,0.36576
Maine,1917,12,-13.333333333333334,0.75946
Maine,1918,1,-14.555555555555555,0.75184
Maine,1918,2,-12.38888888888889,0.76708
Maine,1918,3,-5.444444444444445,0.50292
Maine,1918,4,3.888888888888889,0.5588000000000001
Maine,1918,5,12.055555555555557,0.71374
Maine,1918,6,13.11111111111111,1.01854
Maine,1918,7,18.388888888888886,1.5875
Maine,1918,8,16.833333333333332,0.66802
Maine,1918,9,11.222222222222223,1.66624
Maine,1918,10,6.833333333333332,1.2192
Maine,1918,11,0.33333333333333415,0.92456
Maine,1918,12,-7.222222222222222,0.80264
Maine,1919,1,-9.11111111111111,0.79502
Maine,1919,2,-7.722222222222222,0.54356
Maine,1919,3,-2.000000000000001,1.02108
Maine,1919,4,2.944444444444443,0.78232
Maine,1919,5,10.222222222222221,1.00076
Maine,1919,6,16.833333333333332,0.5969
Maine,1919,7,19.055555555555557,0.92964
Maine,1919,8,16.0,0.6451600000000001
Maine,1919,9,11.944444444444445,1.0515599999999998
Maine,1919,10,5.7222222222222205,0.95504
Maine,1919,11,-0.6111111111111119,1.00838
Maine,1919,12,-10.88888888888889,0.43434
Maine,1920,1,-15.666666666666666,0.53594
Maine,1920,2,-10.222222222222221,1.40208
Maine,1920,3,-3.166666666666666,0.85344
Maine,1920,4,2.166666666666666,1.61036
Maine,1920,5,9.888888888888888,0.4191
Maine,1920,6,15.333333333333334,0.76708
Maine,1920,7,17.83333333333333,1.06934
Maine,1920,8,18.77777777777778,0.9652
Maine,1920,9,13.38888888888889,1.6764
Maine,1920,10,9.444444444444445,0.7721600000000001
Maine,1920,11,-2.333333333333333,0.84582
Maine,1920,12,-6.4444444444444455,1.35128
Maine,1921,1,-9.333333333333334,0.46990000000000004
Maine,1921,2,-9.277777777777779,0.6223000000000001
Maine,1921,3,-0.11111111111111072,0.8382
Maine,1921,4,5.999999999999998,0.78994
Maine,1921,5,11.38888888888889,0.42418
Maine,1921,6,15.38888888888889,0.47752
Maine,1921,7,21.11111111111111,0.77724
Maine,1921,8,16.166666666666668,1.0769600000000001
Maine,1921,9,13.944444444444445,0.7111999999999999
Maine,1921,10,6.888888888888888,0.8382
Maine,1921,11,-2.9444444444444446,1.2115799999999999
Maine,1921,12,-8.555555555555555,0.54356
Maine,1922,1,-12.38888888888889,0.59182
Maine,1922,2,-10.333333333333334,0.67564
Maine,1922,3,-2.1111111111111116,0.85344
Maine,1922,4,4.222222222222223,0.71882
Maine,1922,5,11.277777777777777,0.73406
Maine,1922,6,16.27777777777778,2.28092
Maine,1922,7,18.166666666666668,0.6172200000000001
Maine,1922,8,17.22222222222222,1.19634
Maine,1922,9,12.944444444444443,0.42418
Maine,1922,10,6.0555555555555545,0.72136
Maine,1922,11,-0.44444444444444486,0.54864
Maine,1922,12,-10.277777777777779,0.69596
Maine,1923,1,-12.88888888888889,1.26492
Maine,1923,2,-14.5,0.42672
Maine,1923,3,-8.333333333333334,0.9271
Maine,1923,4,1.5000000000000016,1.51892
Maine,1923,5,9.444444444444445,0.46990000000000004
Maine,1923,6,15.277777777777779,0.6858000000000001
Maine,1923,7,16.72222222222222,0.86106
Maine,1923,8,15.11111111111111,0.67564
Maine,1923,9,13.055555555555555,0.56388
Maine,1923,10,7.333333333333335,0.8991600000000001
Maine,1923,11,0.777777777777777,0.95504
Maine,1923,12,-3.111111111111112,0.8509
Maine,1924,1,-10.5,0.8991600000000001
Maine,1924,2,-12.5,0.54356
Maine,1924,3,-2.4444444444444438,0.34290000000000004
Maine,1924,4,2.166666666666666,1.19888
Maine,1924,5,8.555555555555555,0.9067799999999999
Maine,1924,6,14.222222222222221,0.48513999999999996
Maine,1924,7,18.444444444444443,0.75946
Maine,1924,8,17.0,0.98806
Maine,1924,9,11.88888888888889,1.2217399999999998
Maine,1924,10,7.222222222222222,0.23114
Maine,1924,11,0.5555555555555556,0.8255
Maine,1924,12,-10.166666666666666,0.54356
Maine,1925,1,-15.0,0.73914
Maine,1925,2,-5.888888888888889,0.75946
Maine,1925,3,-1.555555555555556,1.05664
Maine,1925,4,3.6666666666666674,0.40132
Maine,1925,5,8.444444444444446,0.52324
Maine,1925,6,15.777777777777779,1.3284200000000002
Maine,1925,7,17.27777777777778,0.9779
Maine,1925,8,17.27777777777778,0.43942
Maine,1925,9,11.500000000000002,1.31318
Maine,1925,10,2.6111111111111125,1.5824200000000002
Maine,1925,11,-0.8333333333333334,1.16586
Maine,1925,12,-7.888888888888889,0.68326
Maine,1926,1,-11.0,0.79502
Maine,1926,2,-10.777777777777779,0.7797799999999999
Maine,1926,3,-7.555555555555555,0.6731
Maine,1926,4,-0.11111111111111072,0.72136
Maine,1926,5,8.11111111111111,0.55626
Maine,1926,6,13.777777777777777,0.76454
Maine,1926,7,17.5,0.6527799999999999
Maine,1926,8,16.444444444444443,0.95758
Maine,1926,9,11.777777777777779,0.8712200000000001
Maine,1926,10,6.0555555555555545,1.2877800000000001
Maine,1926,11,-0.11111111111111072,1.3284200000000002
Maine,1926,12,-9.88888888888889,0.68834
Maine,1927,1,-9.222222222222221,0.762
Maine,1927,2,-9.944444444444445,0.75692
Maine,1927,3,-2.166666666666666,0.35306
Maine,1927,4,3.555555555555555,0.34290000000000004
Maine,1927,5,8.055555555555555,1.20904
Maine,1927,6,13.222222222222221,0.66294
Maine,1927,7,18.388888888888886,1.06172
Maine,1927,8,15.61111111111111,1.26238
Maine,1927,9,12.888888888888891,0.5588000000000001
Maine,1927,10,8.11111111111111,1.5748
Maine,1927,11,1.8888888888888882,1.70688
Maine,1927,12,-5.611111111111112,1.3309600000000001
Maine,1928,1,-10.11111111111111,0.9017
Maine,1928,2,-10.277777777777779,0.52832
Maine,1928,3,-4.777777777777779,0.6476999999999999
Maine,1928,4,2.055555555555557,1.016
Maine,1928,5,9.611111111111109,1.1785599999999998
Maine,1928,6,14.000000000000002,0.91186
Maine,1928,7,18.5,0.98552
Maine,1928,8,18.166666666666668,1.03124
Maine,1928,9,10.833333333333334,1.06172
Maine,1928,10,6.4444444444444455,0.8432799999999999
Maine,1928,11,-1.0555555555555547,0.635
Maine,1928,12,-4.722222222222222,0.889
Maine,1929,1,-10.777777777777779,0.95504
Maine,1929,2,-9.61111111111111,0.53086
Maine,1929,3,-2.833333333333334,0.7162799999999999
Maine,1929,4,2.666666666666665,1.2014200000000002
Maine,1929,5,10.333333333333334,1.143
Maine,1929,6,15.444444444444445,0.72644
Maine,1929,7,17.77777777777778,0.59436
Maine,1929,8,15.88888888888889,0.72136
Maine,1929,9,13.333333333333334,0.51054
Maine,1929,10,6.111111111111111,0.84582
Maine,1929,11,-0.4999999999999992,0.6476999999999999
Maine,1929,12,-9.444444444444445,0.94488
Maine,1930,1,-10.555555555555555,0.79756
Maine,1930,2,-9.333333333333334,0.47244
Maine,1930,3,-3.7222222222222223,1.4655799999999999
Maine,1930,4,2.4444444444444438,0.42163999999999996
Maine,1930,5,10.666666666666668,0.97536
Maine,1930,6,18.444444444444443,0.8559800000000001
Maine,1930,7,18.000000000000004,1.04902
Maine,1930,8,16.5,0.8255
Maine,1930,9,13.88888888888889,0.62992
Maine,1930,10,7.3888888888888875,0.68326
Maine,1930,11,1.0555555555555547,0.75184
Maine,1930,12,-7.111111111111111,0.508
Maine,1931,1,-10.88888888888889,0.73152
Maine,1931,2,-8.333333333333334,0.49022
Maine,1931,3,-0.5555555555555556,0.71374
Maine,1931,4,5.0,0.66802
Maine,1931,5,11.11111111111111,0.90424
Maine,1931,6,15.5,1.17348
Maine,1931,7,19.777777777777775,1.32334
Maine,1931,8,17.11111111111111,0.92456
Maine,1931,9,13.166666666666668,1.27254
Maine,1931,10,8.222222222222221,1.30048
Maine,1931,11,2.8888888888888906,0.34544
Maine,1931,12,-5.944444444444445,0.77724
Maine,1932,1,-5.555555555555555,0.9271
Maine,1932,2,-10.555555555555555,0.48513999999999996
Maine,1932,3,-5.166666666666667,0.96774
Maine,1932,4,3.277777777777777,0.82042
Maine,1932,5,10.722222222222221,0.56896
Maine,1932,6,15.333333333333334,0.5257799999999999
Maine,1932,7,17.166666666666668,1.10236
Maine,1932,8,18.444444444444443,1.11252
Maine,1932,9,13.61111111111111,1.6027399999999998
Maine,1932,10,8.11111111111111,0.94742
Maine,1932,11,-1.3333333333333326,1.09728
Maine,1932,12,-4.888888888888889,0.44196
Maine,1933,1,-5.611111111111112,0.63246
Maine,1933,2,-6.777777777777778,0.69596
Maine,1933,3,-4.777777777777779,0.92456
Maine,1933,4,3.555555555555555,1.25984
Maine,1933,5,10.61111111111111,0.6985
Maine,1933,6,16.11111111111111,0.77724
Maine,1933,7,17.555555555555557,0.8763000000000001
Maine,1933,8,17.27777777777778,0.9779
Maine,1933,9,13.055555555555555,0.9398000000000001
Maine,1933,10,6.333333333333332,1.3182600000000002
Maine,1933,11,-4.277777777777778,0.72644
Maine,1933,12,-12.444444444444445,0.96012
Maine,1934,1,-12.11111111111111,0.7874
Maine,1934,2,-15.555555555555555,0.73914
Maine,1934,3,-4.777777777777779,0.60706
Maine,1934,4,4.388888888888888,1.2217399999999998
Maine,1934,5,11.500000000000002,0.45466
Maine,1934,6,15.166666666666666,1.1938
Maine,1934,7,18.444444444444443,1.01346
Maine,1934,8,15.555555555555555,0.56896
Maine,1934,9,15.0,1.37922
Maine,1934,10,5.0,0.67564
Maine,1934,11,1.1666666666666674,0.88646
Maine,1934,12,-10.055555555555555,0.81534
Maine,1935,1,-13.722222222222221,1.70434
Maine,1935,2,-11.11111111111111,0.5715
Maine,1935,3,-4.388888888888888,0.45974000000000004
Maine,1935,4,3.277777777777777,0.8077200000000001
Maine,1935,5,9.000000000000002,0.51308
Maine,1935,6,15.722222222222221,1.40208
Maine,1935,7,19.66666666666667,0.83058
Maine,1935,8,18.388888888888886,0.60706
Maine,1935,9,11.555555555555554,1.10236
Maine,1935,10,6.722222222222223,0.30988
Maine,1935,11,1.2777777777777761,1.2522199999999999
Maine,1935,12,-9.222222222222221,0.50038
Maine,1936,1,-10.555555555555555,1.651
Maine,1936,2,-12.11111111111111,0.70358
Maine,1936,3,0.33333333333333415,1.80594
Maine,1936,4,2.7777777777777777,1.06172
Maine,1936,5,10.666666666666668,1.0541
Maine,1936,6,16.27777777777778,0.89154
Maine,1936,7,16.944444444444443,0.78994
Maine,1936,8,16.166666666666668,0.7239
Maine,1936,9,12.444444444444445,0.85344
Maine,1936,10,5.999999999999998,1.3055599999999998
Maine,1936,11,-3.111111111111112,0.635
Maine,1936,12,-6.5,1.40208
Maine,1937,1,-6.5,0.88138
Maine,1937,2,-6.166666666666668,0.7289800000000001
Maine,1937,3,-5.333333333333334,0.79756
Maine,1937,4,3.944444444444445,0.6604
Maine,1937,5,12.0,1.2065000000000001
Maine,1937,6,16.055555555555557,1.13538
Maine,1937,7,19.88888888888889,0.66294
Maine,1937,8,20.444444444444443,0.73914
Maine,1937,9,13.555555555555555,0.93726
Maine,1937,10,6.4444444444444455,1.524
Maine,1937,11,0.22222222222222143,1.13284
Maine,1937,12,-8.38888888888889,0.62738
Maine,1938,1,-10.88888888888889,0.90932
Maine,1938,2,-9.222222222222221,0.69342
Maine,1938,3,-4.111111111111111,0.6223000000000001
Maine,1938,4,4.777777777777779,0.7162799999999999
Maine,1938,5,9.611111111111109,0.9982200000000001
Maine,1938,6,17.38888888888889,1.04902
Maine,1938,7,18.833333333333336,1.5113
Maine,1938,8,18.944444444444443,0.99314
Maine,1938,9,11.777777777777779,1.3843
Maine,1938,10,8.166666666666668,0.6731
Maine,1938,11,0.777777777777777,0.68834
Maine,1938,12,-5.888888888888889,1.1176000000000001
Maine,1939,1,-10.777777777777779,0.5181600000000001
Maine,1939,2,-9.88888888888889,0.79502
Maine,1939,3,-7.111111111111111,0.8001
Maine,1939,4,1.555555555555554,1.0033
Maine,1939,5,9.777777777777779,0.5181600000000001
Maine,1939,6,15.333333333333334,0.762
Maine,1939,7,19.222222222222218,0.8432799999999999
Maine,1939,8,19.444444444444443,0.7746999999999999
Maine,1939,9,12.5,0.95758
Maine,1939,10,6.333333333333332,1.27508
Maine,1939,11,-1.7777777777777775,0.20320000000000002
Maine,1939,12,-6.944444444444445,0.9652
Maine,1940,1,-12.444444444444445,0.41402
Maine,1940,2,-8.666666666666666,0.49276
Maine,1940,3,-4.666666666666666,1.0033
Maine,1940,4,2.055555555555557,1.48082
Maine,1940,5,10.833333333333334,0.7924800000000001
Maine,1940,6,14.88888888888889,1.18618
Maine,1940,7,18.666666666666664,0.72644
Maine,1940,8,17.11111111111111,0.51054
Maine,1940,9,12.722222222222221,1.25476
Maine,1940,10,4.833333333333335,0.32258000000000003
Maine,1940,11,-0.3888888888888885,1.524
Maine,1940,12,-8.333333333333334,0.8432799999999999
Maine,1941,1,-11.666666666666666,0.5384800000000001
Maine,1941,2,-7.277777777777778,0.42672
Maine,1941,3,-4.777777777777779,0.7797799999999999
Maine,1941,4,5.888888888888889,0.25654
Maine,1941,5,10.88888888888889,0.6223000000000001
Maine,1941,6,16.38888888888889,0.58674
Maine,1941,7,19.222222222222218,1.02108
Maine,1941,8,15.944444444444445,0.98044
Maine,1941,9,13.055555555555555,0.56134
Maine,1941,10,5.888888888888889,1.0033
Maine,1941,11,0.44444444444444287,0.83058
Maine,1941,12,-5.833333333333333,0.72644
Maine,1942,1,-11.0,0.64008
Maine,1942,2,-9.777777777777779,0.78486
Maine,1942,3,-0.44444444444444486,1.39192
Maine,1942,4,4.500000000000001,0.6476999999999999
Maine,1942,5,12.555555555555555,0.58674
Maine,1942,6,16.61111111111111,1.55448
Maine,1942,7,18.22222222222222,0.7162799999999999
Maine,1942,8,17.444444444444443,0.7111999999999999
Maine,1942,9,13.61111111111111,0.96012
Maine,1942,10,7.833333333333333,0.61214
Maine,1942,11,-0.33333333333333415,0.88646
Maine,1942,12,-9.944444444444445,0.9982200000000001
Maine,1943,1,-12.444444444444445,0.34290000000000004
Maine,1943,2,-7.888888888888889,0.66294
Maine,1943,3,-5.055555555555556,0.7874
Maine,1943,4,0.944444444444446,0.78486
Maine,1943,5,10.166666666666664,0.9626600000000001
Maine,1943,6,15.555555555555555,1.27
Maine,1943,7,18.88888888888889,0.94488
Maine,1943,8,16.72222222222222,1.18364
Maine,1943,9,12.222222222222221,0.6223000000000001
Maine,1943,10,7.3888888888888875,1.65862
Maine,1943,11,-0.22222222222222143,1.53924
Maine,1943,12,-10.722222222222221,0.29718
Maine,1944,1,-8.833333333333334,0.29209999999999997
Maine,1944,2,-10.166666666666666,0.7239
Maine,1944,3,-4.944444444444444,0.86106
Maine,1944,4,1.6111111111111103,0.6019800000000001
Maine,1944,5,12.611111111111112,0.32004
Maine,1944,6,15.38888888888889,1.1176000000000001
Maine,1944,7,18.666666666666664,0.84582
Maine,1944,8,19.61111111111111,0.50292
Maine,1944,9,13.722222222222223,1.4859
Maine,1944,10,6.333333333333332,1.15062
Maine,1944,11,1.1111111111111112,1.0515599999999998
Maine,1944,12,-8.722222222222221,0.83312
Maine,1945,1,-12.444444444444445,1.11506
Maine,1945,2,-8.555555555555555,0.70612
Maine,1945,3,0.33333333333333415,0.55626
Maine,1945,4,6.4444444444444455,1.21666
Maine,1945,5,8.777777777777777,1.54686
Maine,1945,6,14.944444444444445,0.92202
Maine,1945,7,18.72222222222222,1.1303
Maine,1945,8,17.88888888888889,0.49022
Maine,1945,9,13.944444444444445,1.17094
Maine,1945,10,5.499999999999999,1.0515599999999998
Maine,1945,11,-0.22222222222222143,1.0515599999999998
Maine,1945,12,-8.944444444444445,0.83058
Maine,1946,1,-10.777777777777779,0.8356600000000001
Maine,1946,2,-11.38888888888889,0.73914
Maine,1946,3,1.2222222222222239,0.37592
Maine,1946,4,2.666666666666665,0.8382
Maine,1946,5,10.166666666666664,0.8636
Maine,1946,6,15.61111111111111,0.49784
Maine,1946,7,17.72222222222222,0.76454
Maine,1946,8,16.666666666666668,1.14046
Maine,1946,9,14.277777777777779,0.75946
Maine,1946,10,8.499999999999998,0.75692
Maine,1946,11,0.8333333333333334,0.85852
Maine,1946,12,-7.777777777777778,1.01092
Maine,1947,1,-10.055555555555555,0.7442200000000001
Maine,1947,2,-7.777777777777778,0.94742
Maine,1947,3,-2.5,0.78232
Maine,1947,4,1.5000000000000016,0.64262
Maine,1947,5,9.000000000000002,1.36398
Maine,1947,6,14.61111111111111,1.15824
Maine,1947,7,20.444444444444443,1.3055599999999998
Maine,1947,8,18.944444444444443,0.43434
Maine,1947,9,13.277777777777779,0.70104
Maine,1947,10,10.055555555555555,0.12954000000000002
Maine,1947,11,-0.44444444444444486,1.04902
Maine,1947,12,-8.944444444444445,0.43688
Maine,1948,1,-12.277777777777779,0.6096
Maine,1948,2,-12.444444444444445,0.34290000000000004
Maine,1948,3,-4.666666666666666,0.7239
Maine,1948,4,3.3333333333333335,0.6985
Maine,1948,5,9.277777777777779,1.62052
Maine,1948,6,14.055555555555554,0.66294
Maine,1948,7,18.77777777777778,0.73914
Maine,1948,8,18.5,0.56134
Maine,1948,9,13.444444444444446,0.3302
Maine,1948,10,6.500000000000002,0.9702799999999999
Maine,1948,11,3.3333333333333335,1.50622
Maine,1948,12,-4.777777777777779,0.8559800000000001
Maine,1949,1,-7.444444444444445,0.86106
Maine,1949,2,-8.166666666666666,0.60706
Maine,1949,3,-2.999999999999999,0.60706
Maine,1949,4,5.38888888888889,0.6858000000000001
Maine,1949,5,10.722222222222221,0.83312
Maine,1949,6,17.22222222222222,0.69342
Maine,1949,7,19.88888888888889,0.7111999999999999
Maine,1949,8,18.444444444444443,0.6451600000000001
Maine,1949,9,12.5,0.9982200000000001
Maine,1949,10,8.666666666666666,0.5816600000000001
Maine,1949,11,-1.6666666666666667,1.15316
Maine,1949,12,-4.944444444444444,0.5384800000000001
Maine,1950,1,-7.722222222222222,1.01854
Maine,1950,2,-11.333333333333334,0.6476999999999999
Maine,1950,3,-5.666666666666667,0.91186
Maine,1950,4,2.7777777777777777,0.82296
Maine,1950,5,11.11111111111111,0.23622
Maine,1950,6,15.666666666666666,1.28016
Maine,1950,7,18.22222222222222,0.71374
Maine,1950,8,16.77777777777778,1.15062
Maine,1950,9,10.61111111111111,0.37846
Maine,1950,10,7.000000000000001,0.65532
Maine,1950,11,2.944444444444443,2.1158200000000003
Maine,1950,12,-4.833333333333333,1.37668
Maine,1951,1,-7.944444444444445,0.7721600000000001
Maine,1951,2,-6.777777777777778,1.1303
Maine,1951,3,-2.5,0.9398000000000001
Maine,1951,4,5.277777777777778,1.4097
Maine,1951,5,10.833333333333334,0.762
Maine,1951,6,14.88888888888889,0.61468
Maine,1951,7,18.388888888888886,1.60782
Maine,1951,8,17.055555555555557,1.07188
