state,year,month,day,n_incidents,is_weekend,is_summer
Kansas,2014,10,5,1,1,0
Kansas,2014,10,7,1,0,0
Kansas,2014,10,9,2,0,0
Kansas,2014,10,10,1,0,0
Kansas,2014,10,11,1,1,0
Kansas,2014,10,12,1,1,0
Kansas,2014,10,14,3,0,0
Kansas,2014,10,15,1,0,0
Kansas,2014,10,17,3,0,0
Kansas,2014,10,18,2,1,0
Kansas,2014,10,20,2,0,0
Kansas,2014,10,21,2,0,0
Kansas,2014,10,22,2,0,0
Kansas,2014,10,23,1,0,0
Kansas,2014,10,24,1,0,0
Kansas,2014,10,25,4,1,0
Kansas,2014,10,26,5,1,0
Kansas,2014,10,30,1,0,0
Kansas,2014,11,1,3,1,0
Kansas,2014,11,2,2,1,0
Kansas,2014,11,4,2,0,0
Kansas,2014,11,6,1,0,0
Kansas,2014,11,7,2,0,0
Kansas,2014,11,8,1,1,0
Kansas,2014,11,10,1,0,0
Kansas,2014,11,14,3,0,0
Kansas,2014,11,15,1,1,0
Kansas,2014,11,16,1,1,0
Kansas,2014,11,19,1,0,0
Kansas,2014,11,21,2,0,0
Kansas,2014,11,23,1,1,0
Kansas,2014,11,29,1,1,0
Kansas,2014,11,30,2,1,0
Kansas,2014,12,3,3,0,0
Kansas,2014,12,4,1,0,0
Kansas,2014,12,6,1,1,0
Kansas,2014,12,7,4,1,0
Kansas,2014,12,8,2,0,0
Kansas,2014,12,9,1,0,0
Kansas,2014,12,10,3,0,0
Kansas,2014,12,11,1,0,0
Kansas,2014,12,13,5,1,0
Kansas,2014,12,14,1,1,0
Kansas,2014,12,15,4,0,0
Kansas,2014,12,18,1,0,0
Kansas,2014,12,19,1,0,0
Kansas,2014,12,20,2,1,0
Kansas,2014,12,21,2,1,0
Kansas,2014,12,23,2,0,0
Kansas,2014,12,24,1,0,0
Kansas,2014,12,25,1,0,0
Kansas,2014,12,29,2,0,0
Kansas,2014,12,30,1,0,0
Kansas,2014,12,31,1,0,0
Kansas,2015,1,1,1,0,0
Kansas,2015,1,2,1,0,0
Kansas,2015,1,3,2,1,0
Kansas,2015,1,4,1,1,0
Kansas,2015,1,5,1,0,0
Kansas,2015,1,6,4,0,0
Kansas,2015,1,7,1,0,0
Kansas,2015,1,11,1,1,0
Kansas,2015,1,12,2,0,0
Kansas,2015,1,13,1,0,0
Kansas,2015,1,15,1,0,0
Kansas,2015,1,16,1,0,0
Kansas,2015,1,18,2,1,0
Kansas,2015,1,19,1,0,0
Kansas,2015,1,20,3,0,0
Kansas,2015,1,21,1,0,0
Kansas,2015,1,23,2,0,0
Kansas,2015,1,24,2,1,0
Kansas,2015,1,25,1,1,0
Kansas,2015,1,29,1,0,0
Kansas,2015,1,30,3,0,0
Kansas,2015,1,31,2,1,0
Kansas,2015,2,6,1,0,0
Kansas,2015,2,7,1,1,0
Kansas,2015,2,8,1,1,0
Kansas,2015,2,9,1,0,0
Kansas,2015,2,13,3,0,0
Kansas,2015,2,15,3,1,0
Kansas,2015,2,18,1,0,0
Kansas,2015,2,20,2,0,0
Kansas,2015,2,22,2,1,0
Kansas,2015,2,23,2,0,0
Kansas,2015,2,25,1,0,0
Kansas,2015,2,27,1,0,0
Kansas,2015,3,1,1,1,0
Kansas,2015,3,2,2,0,0
Kansas,2015,3,3,1,0,0
Kansas,2015,3,4,2,0,0
Kansas,2015,3,5,1,0,0
Kansas,2015,3,6,1,0,0
Kansas,2015,3,7,3,1,0
Kansas,2015,3,10,2,0,0
Kansas,2015,3,13,1,0,0
Kansas,2015,3,15,1,1,0
Kansas,2015,3,16,1,0,0
Kansas,2015,3,18,3,0,0
Kansas,2015,3,19,1,0,0
Kansas,2015,3,21,2,1,0
Kansas,2015,3,23,1,0,0
Kansas,2015,3,26,2,0,0
Kansas,2015,3,29,3,1,0
Kansas,2015,3,30,1,0,0
Kansas,2015,3,31,1,0,0
Kansas,2015,4,1,3,0,0
Kansas,2015,4,3,1,0,0
Kansas,2015,4,4,2,1,0
Kansas,2015,4,5,2,1,0
Kansas,2015,4,6,1,0,0
Kansas,2015,4,8,4,0,0
Kansas,2015,4,9,2,0,0
Kansas,2015,4,10,1,0,0
Kansas,2015,4,11,1,1,0
Kansas,2015,4,12,3,1,0
Kansas,2015,4,14,2,0,0
Kansas,2015,4,15,1,0,0
Kansas,2015,4,16,2,0,0
Kansas,2015,4,17,1,0,0
Kansas,2015,4,18,1,1,0
Kansas,2015,4,19,6,1,0
Kansas,2015,4,20,1,0,0
Kansas,2015,4,25,1,1,0
Kansas,2015,4,27,1,0,0
Kansas,2015,4,29,1,0,0
Kansas,2015,4,30,1,0,0
Kansas,2015,5,1,1,0,0
Kansas,2015,5,2,1,1,0
Kansas,2015,5,3,1,1,0
Kansas,2015,5,4,4,0,0
Kansas,2015,5,5,1,0,0
Kansas,2015,5,6,1,0,0
Kansas,2015,5,7,1,0,0
Kansas,2015,5,8,2,0,0
Kansas,2015,5,9,2,1,0
Kansas,2015,5,10,1,1,0
Kansas,2015,5,11,2,0,0
Kansas,2015,5,14,1,0,0
Kansas,2015,5,15,3,0,0
Kansas,2015,5,16,2,1,0
Kansas,2015,5,18,4,0,0
Kansas,2015,5,19,1,0,0
Kansas,2015,5,21,1,0,0
Kansas,2015,5,23,1,1,0
Kansas,2015,5,25,1,0,0
Kansas,2015,5,26,1,0,0
Kansas,2015,5,28,1,0,0
Kansas,2015,5,29,2,0,0
Kansas,2015,5,30,2,1,0
Kansas,2015,6,2,1,0,1
Kansas,2015,6,3,1,0,1
Kansas,2015,6,4,1,0,1
Kansas,2015,6,7,1,1,1
Kansas,2015,6,9,1,0,1
Kansas,2015,6,10,2,0,1
Kansas,2015,6,11,2,0,1
Kansas,2015,6,12,1,0,1
Kansas,2015,6,13,2,1,1
Kansas,2015,6,14,1,1,1
Kansas,2015,6,16,2,0,1
Kansas,2015,6,19,1,0,1
Kansas,2015,6,21,1,1,1
Kansas,2015,6,22,2,0,1
Kansas,2015,6,23,3,0,1
Kansas,2015,6,24,2,0,1
Kansas,2015,6,25,2,0,1
Kansas,2015,6,27,3,1,1
Kansas,2015,6,28,1,1,1
Kansas,2015,6,29,1,0,1
Kansas,2015,6,30,1,0,1
Kansas,2015,7,2,1,0,1
Kansas,2015,7,3,3,0,1
Kansas,2015,7,5,3,1,1
Kansas,2015,7,6,2,0,1
Kansas,2015,7,8,1,0,1
Kansas,2015,7,9,2,0,1
Kansas,2015,7,10,2,0,1
Kansas,2015,7,11,4,1,1
Kansas,2015,7,12,1,1,1
Kansas,2015,7,14,2,0,1
Kansas,2015,7,15,1,0,1
Kansas,2015,7,16,2,0,1
Kansas,2015,7,17,2,0,1
Kansas,2015,7,18,4,1,1
Kansas,2015,7,19,4,1,1
Kansas,2015,7,20,1,0,1
Kansas,2015,7,21,1,0,1
Kansas,2015,7,22,2,0,1
Kansas,2015,7,24,5,0,1
Kansas,2015,7,27,2,0,1
Kansas,2015,7,28,2,0,1
Kansas,2015,7,29,1,0,1
Kansas,2015,7,30,1,0,1
Kansas,2015,7,31,2,0,1
Kansas,2015,8,1,1,1,1
Kansas,2015,8,2,3,1,1
Kansas,2015,8,3,2,0,1
Kansas,2015,8,4,2,0,1
Kansas,2015,8,5,3,0,1
Kansas,2015,8,6,1,0,1
Kansas,2015,8,7,1,0,1
Kansas,2015,8,8,1,1,1
Kansas,2015,8,10,1,0,1
Kansas,2015,8,11,3,0,1
Kansas,2015,8,12,1,0,1
Kansas,2015,8,13,2,0,1
Kansas,2015,8,15,1,1,1
Kansas,2015,8,16,1,1,1
Kansas,2015,8,17,1,0,1
Kansas,2015,8,19,2,0,1
Kansas,2015,8,20,3,0,1
Kansas,2015,8,22,1,1,1
Kansas,2015,8,23,2,1,1
Kansas,2015,8,24,3,0,1
Kansas,2015,8,25,1,0,1
Kansas,2015,8,27,3,0,1
Kansas,2015,8,28,1,0,1
Kansas,2015,8,29,1,1,1
Kansas,2015,8,31,3,0,1
Kansas,2015,9,1,1,0,0
Kansas,2015,9,2,2,0,0
Kansas,2015,9,6,2,1,0
Kansas,2015,9,7,1,0,0
Kansas,2015,9,8,2,0,0
Kansas,2015,9,9,1,0,0
Kansas,2015,9,11,5,0,0
Kansas,2015,9,13,1,1,0
Kansas,2015,9,14,1,0,0
Kansas,2015,9,15,2,0,0
Kansas,2015,9,16,1,0,0
Kansas,2015,9,18,1,0,0
Kansas,2015,9,20,1,1,0
Kansas,2015,9,21,3,0,0
Kansas,2015,9,22,2,0,0
Kansas,2015,9,23,1,0,0
Kansas,2015,9,24,2,0,0
Kansas,2015,9,25,1,0,0
Kansas,2015,9,28,2,0,0
Kansas,2015,10,1,3,0,0
Kansas,2015,10,2,4,0,0
Kansas,2015,10,4,2,1,0
Kansas,2015,10,5,1,0,0
Kansas,2015,10,6,1,0,0
Kansas,2015,10,7,1,0,0
Kansas,2015,10,8,3,0,0
Kansas,2015,10,9,1,0,0
Kansas,2015,10,10,3,1,0
Kansas,2015,10,12,1,0,0
Kansas,2015,10,13,4,0,0
Kansas,2015,10,14,2,0,0
Kansas,2015,10,15,1,0,0
Kansas,2015,10,16,1,0,0
Kansas,2015,10,18,1,1,0
Kansas,2015,10,21,2,0,0
Kansas,2015,10,22,3,0,0
Kansas,2015,10,23,1,0,0
Kansas,2015,10,24,5,1,0
Kansas,2015,10,25,2,1,0
Kansas,2015,10,26,1,0,0
Kansas,2015,10,28,2,0,0
Kansas,2015,10,29,1,0,0
Kansas,2015,10,30,4,0,0
Kansas,2015,10,31,1,1,0
Kansas,2015,11,1,1,1,0
Kansas,2015,11,2,1,0,0
Kansas,2015,11,3,2,0,0
Kansas,2015,11,4,4,0,0
Kansas,2015,11,5,4,0,0
Kansas,2015,11,6,1,0,0
Kansas,2015,11,8,2,1,0
Kansas,2015,11,9,3,0,0
Kansas,2015,11,12,1,0,0
Kansas,2015,11,13,2,0,0
Kansas,2015,11,14,1,1,0
Kansas,2015,11,15,1,1,0
Kansas,2015,11,16,1,0,0
Kansas,2015,11,17,1,0,0
Kansas,2015,11,18,1,0,0
Kansas,2015,11,19,1,0,0
Kansas,2015,11,20,2,0,0
Kansas,2015,11,22,1,1,0
Kansas,2015,11,23,1,0,0
Kansas,2015,11,25,1,0,0
Kansas,2015,11,27,1,0,0
Kansas,2015,12,1,1,0,0
Kansas,2015,12,3,2,0,0
Kansas,2015,12,4,3,0,0
Kansas,2015,12,6,1,1,0
Kansas,2015,12,7,1,0,0
Kansas,2015,12,8,1,0,0
Kansas,2015,12,9,1,0,0
Kansas,2015,12,11,4,0,0
Kansas,2015,12,12,1,1,0
Kansas,2015,12,13,2,1,0
Kansas,2015,12,15,4,0,0
Kansas,2015,12,16,1,0,0
Kansas,2015,12,19,1,1,0
Kansas,2015,12,20,1,1,0
Kansas,2015,12,21,2,0,0
Kansas,2015,12,22,2,0,0
Kansas,2015,12,29,1,0,0
Kansas,2015,12,30,1,0,0
Kansas,2015,12,31,4,0,0
Kansas,2016,1,1,2,0,0
Kansas,2016,1,2,1,1,0
Kansas,2016,1,4,3,0,0
Kansas,2016,1,5,3,0,0
Kansas,2016,1,6,2,0,0
Kansas,2016,1,7,1,0,0
Kansas,2016,1,8,3,0,0
Kansas,2016,1,10,1,1,0
Kansas,2016,1,11,3,0,0
Kansas,2016,1,12,1,0,0
Kansas,2016,1,13,3,0,0
Kansas,2016,1,15,1,0,0
Kansas,2016,1,16,1,1,0
Kansas,2016,1,17,1,1,0
Kansas,2016,1,19,1,0,0
Kansas,2016,1,22,1,0,0
Kansas,2016,1,23,2,1,0
Kansas,2016,1,25,2,0,0
Kansas,2016,1,27,4,0,0
Kansas,2016,1,28,3,0,0
Kansas,2016,1,29,1,0,0
Kansas,2016,1,30,2,1,0
Kansas,2016,1,31,2,1,0
Kansas,2016,2,4,2,0,0
Kansas,2016,2,5,2,0,0
Kansas,2016,2,7,2,1,0
Kansas,2016,2,10,1,0,0
Kansas,2016,2,14,2,1,0
Kansas,2016,2,16,1,0,0
Kansas,2016,2,18,2,0,0
Kansas,2016,2,20,1,1,0
Kansas,2016,2,21,1,1,0
Kansas,2016,2,22,1,0,0
Kansas,2016,2,25,1,0,0
Kansas,2016,2,27,1,1,0
Kansas,2016,2,29,1,0,0
Kansas,2016,3,2,1,0,0
Kansas,2016,3,3,1,0,0
Kansas,2016,3,4,2,0,0
Kansas,2016,3,5,1,1,0
Kansas,2016,3,7,2,0,0
Kansas,2016,3,8,5,0,0
Kansas,2016,3,9,6,0,0
Kansas,2016,3,10,4,0,0
Kansas,2016,3,11,4,0,0
Kansas,2016,3,12,1,1,0
Kansas,2016,3,13,1,1,0
Kansas,2016,3,15,1,0,0
Kansas,2016,3,16,1,0,0
Kansas,2016,3,17,2,0,0
Kansas,2016,3,18,2,0,0
Kansas,2016,3,19,3,1,0
Kansas,2016,3,21,1,0,0
Kansas,2016,3,23,4,0,0
Kansas,2016,3,24,1,0,0
Kansas,2016,3,25,2,0,0
Kansas,2016,3,26,2,1,0
Kansas,2016,3,27,1,1,0
Kansas,2016,3,29,2,0,0
Kansas,2016,3,30,3,0,0
Kansas,2016,4,2,1,1,0
Kansas,2016,4,3,2,1,0
Kansas,2016,4,4,1,0,0
Kansas,2016,4,6,2,0,0
Kansas,2016,4,7,1,0,0
Kansas,2016,4,8,2,0,0
Kansas,2016,4,10,1,1,0
Kansas,2016,4,11,1,0,0
Kansas,2016,4,12,1,0,0
Kansas,2016,4,13,2,0,0
Kansas,2016,4,14,2,0,0
Kansas,2016,4,17,1,1,0
Kansas,2016,4,19,1,0,0
Kansas,2016,4,20,1,0,0
Kansas,2016,4,21,1,0,0
Kansas,2016,4,22,2,0,0
Kansas,2016,4,24,5,1,0
Kansas,2016,4,25,3,0,0
Kansas,2016,4,26,1,0,0
Kansas,2016,4,28,1,0,0
Kansas,2016,4,29,2,0,0
Kansas,2016,4,30,1,1,0
Kansas,2016,5,1,1,1,0
Kansas,2016,5,3,3,0,0
Kansas,2016,5,4,1,0,0
Kansas,2016,5,6,1,0,0
Kansas,2016,5,7,2,1,0
Kansas,2016,5,8,1,1,0
Kansas,2016,5,9,5,0,0
Kansas,2016,5,10,1,0,0
Kansas,2016,5,11,1,0,0
Kansas,2016,5,12,1,0,0
Kansas,2016,5,14,1,1,0
Kansas,2016,5,15,3,1,0
Kansas,2016,5,16,1,0,0
Kansas,2016,5,17,3,0,0
Kansas,2016,5,18,1,0,0
Kansas,2016,5,19,1,0,0
Kansas,2016,5,21,2,1,0
Kansas,2016,5,22,1,1,0
Kansas,2016,5,23,3,0,0
Kansas,2016,5,24,2,0,0
Kansas,2016,5,25,2,0,0
Kansas,2016,5,27,1,0,0
Kansas,2016,5,28,1,1,0
Kansas,2016,5,29,3,1,0
Kansas,2016,5,30,1,0,0
Kansas,2016,5,31,1,0,0
Kansas,2016,6,1,3,0,1
Kansas,2016,6,2,2,0,1
Kansas,2016,6,3,3,0,1
Kansas,2016,6,5,2,1,1
Kansas,2016,6,6,1,0,1
Kansas,2016,6,7,1,0,1
Kansas,2016,6,9,1,0,1
Kansas,2016,6,10,3,0,1
Kansas,2016,6,11,1,1,1
Kansas,2016,6,13,1,0,1
Kansas,2016,6,18,3,1,1
Kansas,2016,6,19,3,1,1
Kansas,2016,6,22,1,0,1
Kansas,2016,6,23,1,0,1
Kansas,2016,6,24,1,0,1
Kansas,2016,6,25,2,1,1
Kansas,2016,6,26,1,1,1
Kansas,2016,6,27,2,0,1
Kansas,2016,6,28,3,0,1
Kansas,2016,6,30,1,0,1
Kansas,2016,7,1,1,0,1
Kansas,2016,7,2,1,1,1
Kansas,2016,7,3,1,1,1
Kansas,2016,7,4,5,0,1
Kansas,2016,7,5,1,0,1
Kansas,2016,7,6,1,0,1
Kansas,2016,7,7,2,0,1
Kansas,2016,7,9,1,1,1
Kansas,2016,7,10,1,1,1
Kansas,2016,7,11,1,0,1
Kansas,2016,7,12,2,0,1
Kansas,2016,7,13,3,0,1
Kansas,2016,7,14,3,0,1
Kansas,2016,7,15,2,0,1
Kansas,2016,7,16,1,1,1
Kansas,2016,7,17,1,1,1
Kansas,2016,7,18,1,0,1
Kansas,2016,7,19,4,0,1
Kansas,2016,7,20,3,0,1
Kansas,2016,7,22,2,0,1
Kansas,2016,7,23,2,1,1
Kansas,2016,7,24,5,1,1
Kansas,2016,7,25,3,0,1
Kansas,2016,7,28,2,0,1
Kansas,2016,7,29,1,0,1
Kansas,2016,7,30,6,1,1
Kansas,2016,8,1,2,0,1
Kansas,2016,8,2,3,0,1
Kansas,2016,8,3,2,0,1
Kansas,2016,8,4,1,0,1
Kansas,2016,8,5,3,0,1
Kansas,2016,8,6,2,1,1
Kansas,2016,8,8,1,0,1
Kansas,2016,8,10,3,0,1
Kansas,2016,8,11,2,0,1
Kansas,2016,8,12,2,0,1
Kansas,2016,8,15,1,0,1
Kansas,2016,8,16,3,0,1
Kansas,2016,8,17,2,0,1
Kansas,2016,8,18,3,0,1
Kansas,2016,8,19,2,0,1
Kansas,2016,8,20,2,1,1
Kansas,2016,8,21,1,1,1
Kansas,2016,8,22,3,0,1
Kansas,2016,8,24,2,0,1
Kansas,2016,8,25,4,0,1
Kansas,2016,8,27,2,1,1
Kansas,2016,8,28,6,1,1
Kansas,2016,8,29,3,0,1
Kansas,2016,8,30,1,0,1
Kansas,2016,8,31,2,0,1
Kansas,2016,9,1,1,0,0
Kansas,2016,9,2,2,0,0
Kansas,2016,9,3,3,1,0
Kansas,2016,9,4,3,1,0
Kansas,2016,9,5,4,0,0
Kansas,2016,9,6,1,0,0
Kansas,2016,9,7,3,0,0
Kansas,2016,9,8,1,0,0
Kansas,2016,9,10,4,1,0
Kansas,2016,9,11,3,1,0
Kansas,2016,9,13,1,0,0
Kansas,2016,9,15,1,0,0
Kansas,2016,9,16,1,0,0
Kansas,2016,9,17,2,1,0
Kansas,2016,9,18,1,1,0
Kansas,2016,9,19,1,0,0
Kansas,2016,9,20,1,0,0
Kansas,2016,9,21,1,0,0
Kansas,2016,9,22,2,0,0
Kansas,2016,9,23,1,0,0
Kansas,2016,9,24,2,1,0
Kansas,2016,9,26,3,0,0
Kansas,2016,9,27,1,0,0
Kansas,2016,9,28,1,0,0
Kansas,2016,9,30,4,0,0
Kansas,2016,10,1,3,1,0
Kansas,2016,10,2,1,1,0
Kansas,2016,10,3,2,0,0
Kansas,2016,10,4,3,0,0
Kansas,2016,10,5,4,0,0
Kansas,2016,10,7,1,0,0
Kansas,2016,10,8,3,1,0
Kansas,2016,10,9,1,1,0
Kansas,2016,10,10,2,0,0
Kansas,2016,10,11,1,0,0
Kansas,2016,10,12,2,0,0
Kansas,2016,10,13,1,0,0
Kansas,2016,10,14,1,0,0
Kansas,2016,10,15,2,1,0
Kansas,2016,10,16,1,1,0
Kansas,2016,10,17,1,0,0
Kansas,2016,10,18,1,0,0
Kansas,2016,10,19,2,0,0
Kansas,2016,10,20,1,0,0
Kansas,2016,10,21,3,0,0
Kansas,2016,10,23,3,1,0
Kansas,2016,10,24,1,0,0
Kansas,2016,10,25,1,0,0
Kansas,2016,10,26,2,0,0
Kansas,2016,10,27,1,0,0
Kansas,2016,10,29,3,1,0
Kansas,2016,10,30,1,1,0
Kansas,2016,10,31,1,0,0
Kansas,2016,11,1,2,0,0
Kansas,2016,11,2,1,0,0
Kansas,2016,11,4,5,0,0
Kansas,2016,11,5,4,1,0
Kansas,2016,11,6,1,1,0
Kansas,2016,11,7,3,0,0
Kansas,2016,11,8,1,0,0
Kansas,2016,11,10,1,0,0
Kansas,2016,11,11,1,0,0
Kansas,2016,11,12,2,1,0
Kansas,2016,11,14,4,0,0
Kansas,2016,11,15,2,0,0
Kansas,2016,11,16,5,0,0
Kansas,2016,11,17,1,0,0
Kansas,2016,11,18,1,0,0
Kansas,2016,11,19,1,1,0
Kansas,2016,11,21,2,0,0
Kansas,2016,11,22,2,0,0
Kansas,2016,11,23,1,0,0
Kansas,2016,11,24,1,0,0
Kansas,2016,11,26,2,1,0
Kansas,2016,11,27,5,1,0
Kansas,2016,11,28,1,0,0
Kansas,2016,11,29,1,0,0
Kansas,2016,11,30,7,0,0
Kansas,2016,12,1,2,0,0
Kansas,2016,12,2,2,0,0
Kansas,2016,12,3,1,1,0
Kansas,2016,12,5,4,0,0
Kansas,2016,12,6,2,0,0
Kansas,2016,12,7,1,0,0
Kansas,2016,12,9,1,0,0
Kansas,2016,12,10,1,1,0
Kansas,2016,12,11,4,1,0
Kansas,2016,12,12,2,0,0
Kansas,2016,12,13,1,0,0
Kansas,2016,12,14,1,0,0
Kansas,2016,12,15,1,0,0
Kansas,2016,12,16,1,0,0
Kansas,2016,12,17,1,1,0
Kansas,2016,12,19,3,0,0
Kansas,2016,12,20,1,0,0
Kansas,2016,12,21,4,0,0
Kansas,2016,12,23,2,0,0
Kansas,2016,12,25,2,1,0
Kansas,2016,12,26,1,0,0
Kansas,2016,12,27,2,0,0
Kansas,2016,12,29,1,0,0
Kansas,2016,12,30,1,0,0
Kansas,2016,12,31,5,1,0
Kansas,2017,1,1,3,1,0
Kansas,2017,1,2,3,0,0
Kansas,2017,1,5,5,0,0
Kansas,2017,1,6,3,0,0
Kansas,2017,1,8,3,1,0
Kansas,2017,1,9,2,0,0
Kansas,2017,1,11,1,0,0
Kansas,2017,1,12,1,0,0
Kansas,2017,1,13,5,0,0
Kansas,2017,1,14,1,1,0
Kansas,2017,1,15,1,1,0
Kansas,2017,1,17,1,0,0
Kansas,2017,1,20,2,0,0
Kansas,2017,1,21,2,1,0
Kansas,2017,1,22,3,1,0
Kansas,2017,1,25,1,0,0
Kansas,2017,1,27,2,0,0
Kansas,2017,1,28,3,1,0
Kansas,2017,1,29,2,1,0
Kansas,2017,1,30,1,0,0
Kansas,2017,1,31,2,0,0
Kansas,2017,2,2,1,0,0
Kansas,2017,2,3,2,0,0
Kansas,2017,2,4,1,1,0
Kansas,2017,2,5,2,1,0
Kansas,2017,2,6,3,0,0
Kansas,2017,2,7,2,0,0
Kansas,2017,2,8,1,0,0
Kansas,2017,2,9,1,0,0
Kansas,2017,2,10,1,0,0
Kansas,2017,2,11,3,1,0
Kansas,2017,2,12,2,1,0
Kansas,2017,2,14,1,0,0
Kansas,2017,2,15,1,0,0
Kansas,2017,2,16,1,0,0
Kansas,2017,2,17,2,0,0
Kansas,2017,2,18,2,1,0
Kansas,2017,2,19,2,1,0
Kansas,2017,2,20,4,0,0
Kansas,2017,2,21,1,0,0
Kansas,2017,2,22,3,0,0
Kansas,2017,2,23,2,0,0
Kansas,2017,2,24,1,0,0
Kansas,2017,2,25,1,1,0
Kansas,2017,2,26,1,1,0
Kansas,2017,3,1,2,0,0
Kansas,2017,3,3,4,0,0
Kansas,2017,3,4,1,1,0
Kansas,2017,3,6,3,0,0
Kansas,2017,3,9,3,0,0
Kansas,2017,3,11,1,1,0
Kansas,2017,3,13,1,0,0
Kansas,2017,3,14,2,0,0
Kansas,2017,3,15,2,0,0
Kansas,2017,3,17,2,0,0
Kansas,2017,3,19,2,1,0
Kansas,2017,3,20,2,0,0
Kansas,2017,3,21,2,0,0
Kansas,2017,3,23,1,0,0
Kansas,2017,3,24,1,0,0
Kansas,2017,3,25,2,1,0
Kansas,2017,3,26,2,1,0
Kansas,2017,3,27,1,0,0
Kansas,2017,3,28,1,0,0
Kansas,2017,3,29,4,0,0
Kansas,2017,3,30,2,0,0
Kansas,2017,3,31,6,0,0
Kansas,2017,4,1,2,1,0
Kansas,2017,4,2,1,1,0
Kansas,2017,4,3,3,0,0
Kansas,2017,4,4,1,0,0
Kansas,2017,4,5,1,0,0
Kansas,2017,4,6,1,0,0
Kansas,2017,4,7,2,0,0
Kansas,2017,4,8,2,1,0
Kansas,2017,4,9,1,1,0
Kansas,2017,4,10,1,0,0
Kansas,2017,4,11,2,0,0
Kansas,2017,4,12,3,0,0
Kansas,2017,4,13,2,0,0
Kansas,2017,4,15,1,1,0
Kansas,2017,4,16,2,1,0
Kansas,2017,4,17,3,0,0
Kansas,2017,4,18,5,0,0
Kansas,2017,4,19,2,0,0
Kansas,2017,4,20,1,0,0
Kansas,2017,4,23,3,1,0
Kansas,2017,4,24,1,0,0
Kansas,2017,4,25,4,0,0
Kansas,2017,4,26,1,0,0
Kansas,2017,4,27,4,0,0
Kansas,2017,4,28,2,0,0
Kansas,2017,4,29,4,1,0
Kansas,2017,5,1,1,0,0
Kansas,2017,5,2,1,0,0
Kansas,2017,5,4,2,0,0
Kansas,2017,5,5,1,0,0
Kansas,2017,5,7,2,1,0
Kansas,2017,5,8,1,0,0
Kansas,2017,5,9,3,0,0
Kansas,2017,5,10,1,0,0
Kansas,2017,5,13,2,1,0
Kansas,2017,5,14,1,1,0
Kansas,2017,5,15,2,0,0
Kansas,2017,5,16,1,0,0
Kansas,2017,5,18,2,0,0
Kansas,2017,5,19,2,0,0
Kansas,2017,5,20,2,1,0
Kansas,2017,5,21,3,1,0
Kansas,2017,5,22,1,0,0
Kansas,2017,5,23,1,0,0
Kansas,2017,5,24,2,0,0
Kansas,2017,5,26,1,0,0
Kansas,2017,5,28,2,1,0
Kansas,2017,5,29,2,0,0
Kansas,2017,5,31,1,0,0
Kansas,2017,6,1,1,0,1
Kansas,2017,6,2,4,0,1
Kansas,2017,6,3,2,1,1
Kansas,2017,6,4,2,1,1
Kansas,2017,6,6,2,0,1
Kansas,2017,6,9,2,0,1
Kansas,2017,6,12,2,0,1
Kansas,2017,6,13,1,0,1
Kansas,2017,6,15,2,0,1
Kansas,2017,6,17,2,1,1
Kansas,2017,6,18,1,1,1
Kansas,2017,6,19,1,0,1
Kansas,2017,6,20,4,0,1
Kansas,2017,6,21,1,0,1
Kansas,2017,6,22,1,0,1
Kansas,2017,6,23,1,0,1
Kansas,2017,6,24,2,1,1
Kansas,2017,6,25,1,1,1
Kansas,2017,6,26,2,0,1
Kansas,2017,6,28,1,0,1
Kansas,2017,7,1,4,1,1
Kansas,2017,7,2,5,1,1
Kansas,2017,7,3,2,0,1
Kansas,2017,7,4,2,0,1
Kansas,2017,7,8,2,1,1
Kansas,2017,7,9,1,1,1
Kansas,2017,7,10,1,0,1
Kansas,2017,7,11,4,0,1
Kansas,2017,7,12,1,0,1
Kansas,2017,7,13,1,0,1
Kansas,2017,7,14,2,0,1
Kansas,2017,7,15,3,1,1
Kansas,2017,7,16,1,1,1
Kansas,2017,7,17,1,0,1
Kansas,2017,7,18,1,0,1
Kansas,2017,7,19,1,0,1
Kansas,2017,7,20,2,0,1
Kansas,2017,7,23,1,1,1
Kansas,2017,7,24,1,0,1
Kansas,2017,7,25,3,0,1
Kansas,2017,7,26,2,0,1
Kansas,2017,7,27,3,0,1
Kansas,2017,7,30,1,1,1
Kansas,2017,7,31,2,0,1
Kansas,2017,8,1,1,0,1
Kansas,2017,8,2,1,0,1
Kansas,2017,8,3,2,0,1
Kansas,2017,8,4,1,0,1
Kansas,2017,8,5,1,1,1
Kansas,2017,8,6,2,1,1
Kansas,2017,8,7,1,0,1
Kansas,2017,8,8,2,0,1
Kansas,2017,8,9,1,0,1
Kansas,2017,8,10,2,0,1
Kansas,2017,8,11,2,0,1
Kansas,2017,8,12,3,1,1
Kansas,2017,8,13,1,1,1
Kansas,2017,8,14,1,0,1
Kansas,2017,8,15,2,0,1
Kansas,2017,8,17,3,0,1
Kansas,2017,8,19,2,1,1
Kansas,2017,8,20,2,1,1
Kansas,2017,8,21,1,0,1
Kansas,2017,8,22,1,0,1
Kansas,2017,8,23,4,0,1
Kansas,2017,8,24,3,0,1
Kansas,2017,8,26,1,1,1
Kansas,2017,8,27,2,1,1
Kansas,2017,8,28,4,0,1
Kansas,2017,8,30,2,0,1
Kansas,2017,8,31,3,0,1
Kansas,2017,9,1,1,0,0
Kansas,2017,9,2,1,1,0
